id,failure
43982,0.22852801
43983,0.16030161
43984,0.13886279
43985,0.21938981
43986,0.12730151
43987,0.23842245
43988,0.1852394
43989,0.25277066
43990,0.19553205
43991,0.23578835
43992,0.24793363
43993,0.17992434
43994,0.21716069
43995,0.20684844
43996,0.19958943
43997,0.18737644
43998,0.27483612
43999,0.24515145
44000,0.23421857
44001,0.24278538
44002,0.290601
44003,0.16620573
44004,0.18352546
44005,0.3223911
44006,0.30413917
44007,0.241551
44008,0.36553252
44009,0.22059907
44010,0.19716987
44011,0.2841057
44012,0.32039934
44013,0.21223971
44014,0.1854952
44015,0.18912052
44016,0.17250569
44017,0.20602864
44018,0.2827318
44019,0.2093328
44020,0.21888176
44021,0.19326304
44022,0.249752
44023,0.19647044
44024,0.25201628
44025,0.23426005
44026,0.16344415
44027,0.21655093
44028,0.22225383
44029,0.27384886
44030,0.18987219
44031,0.28595665
44032,0.26331955
44033,0.22113277
44034,0.15996678
44035,0.16943075
44036,0.24657723
44037,0.2399616
44038,0.16066176
44039,0.22786081
44040,0.2590764
44041,0.20980819
44042,0.21769361
44043,0.23069221
44044,0.19424537
44045,0.38037232
44046,0.32599843
44047,0.20200355
44048,0.17906731
44049,0.19341668
44050,0.22913827
44051,0.2456692
44052,0.14509001
44053,0.32368958
44054,0.26791522
44055,0.27733177
44056,0.21645005
44057,0.2912065
44058,0.23197599
44059,0.302258
44060,0.20299922
44061,0.13904478
44062,0.18068515
44063,0.3012338
44064,0.27348328
44065,0.19675201
44066,0.27287245
44067,0.14947793
44068,0.17079736
44069,0.17860678
44070,0.23405454
44071,0.14052443
44072,0.30865544
44073,0.27894163
44074,0.20059446
44075,0.30344898
44076,0.2636
44077,0.2232326
44078,0.34620997
44079,0.26385427
44080,0.20668854
44081,0.25489342
44082,0.23817734
44083,0.26604524
44084,0.28328043
44085,0.26155624
44086,0.22226368
44087,0.24304791
44088,0.2097212
44089,0.13954076
44090,0.1939038
44091,0.2663029
44092,0.23735608
44093,0.2793786
44094,0.3628405
44095,0.29962498
44096,0.16862246
44097,0.24720763
44098,0.2954684
44099,0.22997418
44100,0.2624066
44101,0.23097228
44102,0.19590911
44103,0.27901912
44104,0.19433194
44105,0.19794193
44106,0.22311528
44107,0.24535216
44108,0.15332378
44109,0.20312446
44110,0.28356996
44111,0.2293658
44112,0.22523347
44113,0.21289012
44114,0.27197698
44115,0.20277686
44116,0.2744887
44117,0.20506945
44118,0.33522713
44119,0.23122275
44120,0.1877912
44121,0.252785
44122,0.2605691
44123,0.22513762
44124,0.18698353
44125,0.19382381
44126,0.21311325
44127,0.16182111
44128,0.17584465
44129,0.1567681
44130,0.29123923
44131,0.22153896
44132,0.28595486
44133,0.21031801
44134,0.22075985
44135,0.27451304
44136,0.24627505
44137,0.237702
44138,0.26309475
44139,0.2099417
44140,0.28804785
44141,0.2288971
44142,0.2975034
44143,0.2792856
44144,0.16005608
44145,0.26056498
44146,0.24927327
44147,0.23414022
44148,0.14033788
44149,0.23088245
44150,0.22277044
44151,0.2657817
44152,0.14962254
44153,0.2388747
44154,0.31533143
44155,0.20098823
44156,0.30777505
44157,0.1670925
44158,0.18672197
44159,0.26327828
44160,0.22396249
44161,0.21120384
44162,0.2593386
44163,0.22699393
44164,0.19720373
44165,0.2754545
44166,0.38076037
44167,0.3506753
44168,0.23066026
44169,0.19211777
44170,0.16136561
44171,0.3244265
44172,0.39082327
44173,0.22883396
44174,0.20285545
44175,0.21376763
44176,0.14128514
44177,0.29736334
44178,0.22701067
44179,0.19873847
44180,0.21430823
44181,0.2204693
44182,0.2798434
44183,0.28944942
44184,0.22693227
44185,0.22676638
44186,0.14293851
44187,0.20946188
44188,0.18797746
44189,0.3303452
44190,0.15859737
44191,0.19171035
44192,0.31899422
44193,0.09160767
44194,0.25333786
44195,0.26411003
44196,0.19653194
44197,0.22087048
44198,0.23054184
44199,0.25089
44200,0.2166653
44201,0.21084589
44202,0.2581537
44203,0.2506144
44204,0.23533979
44205,0.29449433
44206,0.22097892
44207,0.2416615
44208,0.20078596
44209,0.20959845
44210,0.2381052
44211,0.25816968
44212,0.26250204
44213,0.22885413
44214,0.25242093
44215,0.2247123
44216,0.18981972
44217,0.2993076
44218,0.29895666
44219,0.26433474
44220,0.2751717
44221,0.33328655
44222,0.20267352
44223,0.36847487
44224,0.24904746
44225,0.20019536
44226,0.29572573
44227,0.27909952
44228,0.28549817
44229,0.3086714
44230,0.14922072
44231,0.192745
44232,0.20618041
44233,0.22767073
44234,0.1503603
44235,0.30098432
44236,0.260115
44237,0.21082622
44238,0.28085488
44239,0.17381969
44240,0.2584695
44241,0.3167488
44242,0.29836285
44243,0.2584349
44244,0.2909411
44245,0.22799928
44246,0.25410256
44247,0.23885128
44248,0.18115743
44249,0.30455032
44250,0.24809025
44251,0.1930279
44252,0.29504585
44253,0.26391008
44254,0.17289867
44255,0.1951446
44256,0.28969082
44257,0.24125665
44258,0.2229046
44259,0.29892835
44260,0.22787493
44261,0.28127035
44262,0.22160108
44263,0.28366888
44264,0.17093007
44265,0.24763583
44266,0.2859617
44267,0.19863991
44268,0.21726516
44269,0.19548558
44270,0.2360254
44271,0.16046086
44272,0.21717624
44273,0.20168011
44274,0.2567971
44275,0.16370413
44276,0.2351632
44277,0.28169516
44278,0.18626155
44279,0.3287277
44280,0.25654265
44281,0.13218841
44282,0.18568626
44283,0.16327652
44284,0.27635545
44285,0.17661902
44286,0.21819064
44287,0.20057158
44288,0.24207915
44289,0.2503909
44290,0.17561573
44291,0.3034579
44292,0.20046517
44293,0.24806935
44294,0.23377088
44295,0.26924634
44296,0.28200936
44297,0.18142003
44298,0.25773752
44299,0.15329243
44300,0.2073836
44301,0.22328496
44302,0.25539532
44303,0.28784972
44304,0.21707746
44305,0.24477775
44306,0.19263735
44307,0.17927171
44308,0.19346218
44309,0.16765082
44310,0.2890383
44311,0.16047356
44312,0.26082626
44313,0.21524206
44314,0.16043921
44315,0.24079427
44316,0.3327407
44317,0.15543808
44318,0.2755196
44319,0.2086432
44320,0.19314432
44321,0.22875294
44322,0.31554303
44323,0.23351932
44324,0.18788883
44325,0.17359039
44326,0.24845497
44327,0.16749306
44328,0.21403956
44329,0.22223476
44330,0.19333084
44331,0.23077814
44332,0.28899765
44333,0.22889745
44334,0.28820294
44335,0.20088382
44336,0.21064131
44337,0.30959412
44338,0.23542345
44339,0.20588702
44340,0.2734518
44341,0.22446719
44342,0.20124628
44343,0.18294244
44344,0.25100762
44345,0.21978766
44346,0.25289702
44347,0.2442227
44348,0.23092471
44349,0.26718375
44350,0.23799676
44351,0.15566552
44352,0.13391459
44353,0.27531335
44354,0.29884887
44355,0.2105653
44356,0.110509254
44357,0.20042813
44358,0.22719844
44359,0.19397993
44360,0.3307021
44361,0.2224251
44362,0.23729151
44363,0.20257117
44364,0.24195157
44365,0.30182132
44366,0.18208075
44367,0.28909352
44368,0.21527544
44369,0.23405845
44370,0.26861477
44371,0.18727674
44372,0.2544481
44373,0.1871569
44374,0.25324965
44375,0.23591237
44376,0.19137532
44377,0.21314725
44378,0.1982939
44379,0.25086644
44380,0.3156901
44381,0.27031997
44382,0.2008429
44383,0.24402155
44384,0.2742864
44385,0.18880907
44386,0.19324337
44387,0.22162928
44388,0.16460483
44389,0.26841998
44390,0.34309992
44391,0.2275202
44392,0.26883364
44393,0.20740557
44394,0.36710766
44395,0.22430076
44396,0.15290011
44397,0.2093939
44398,0.28279632
44399,0.21277227
44400,0.30756074
44401,0.23902714
44402,0.32611403
44403,0.34620148
44404,0.27592093
44405,0.16697592
44406,0.1859502
44407,0.20069174
44408,0.20047088
44409,0.30772802
44410,0.23905088
44411,0.26149684
44412,0.24006625
44413,0.20104702
44414,0.19073698
44415,0.297861
44416,0.2585868
44417,0.21397533
44418,0.31557497
44419,0.2281396
44420,0.29945487
44421,0.29088455
44422,0.22673188
44423,0.27455178
44424,0.20351826
44425,0.21012941
44426,0.17784569
44427,0.24922718
44428,0.17818914
44429,0.14546382
44430,0.14932823
44431,0.22740933
44432,0.25412506
44433,0.20338179
44434,0.21006925
44435,0.16989416
44436,0.20595261
44437,0.24191394
44438,0.20033216
44439,0.21967788
44440,0.31328306
44441,0.17150708
44442,0.40603057
44443,0.36394596
44444,0.13865244
44445,0.2541371
44446,0.22505432
44447,0.26636612
44448,0.19431876
44449,0.1912436
44450,0.27649856
44451,0.28999206
44452,0.1764691
44453,0.21300054
44454,0.3045602
44455,0.26197344
44456,0.1574812
44457,0.20465149
44458,0.24669214
44459,0.2789055
44460,0.26309094
44461,0.19474734
44462,0.16543636
44463,0.13498129
44464,0.2022372
44465,0.25283343
44466,0.23896004
44467,0.2818499
44468,0.083809465
44469,0.27123043
44470,0.28581452
44471,0.220404
44472,0.17356251
44473,0.30491215
44474,0.22526337
44475,0.2602151
44476,0.18093172
44477,0.19896138
44478,0.20409748
44479,0.28094628
44480,0.23791282
44481,0.29057118
44482,0.22350277
44483,0.19197264
44484,0.2365907
44485,0.19481333
44486,0.23994257
44487,0.22510968
44488,0.24614461
44489,0.26170394
44490,0.31907037
44491,0.18785587
44492,0.29424596
44493,0.28963143
44494,0.2713101
44495,0.2784458
44496,0.26204532
44497,0.24245648
44498,0.2053392
44499,0.24895251
44500,0.15286994
44501,0.32969025
44502,0.18473792
44503,0.2830957
44504,0.20345727
44505,0.25479102
44506,0.31181866
44507,0.31952727
44508,0.14082485
44509,0.2827273
44510,0.2559425
44511,0.2651803
44512,0.22397731
44513,0.20503567
44514,0.22937849
44515,0.18363297
44516,0.21830393
44517,0.2120205
44518,0.21378489
44519,0.40963656
44520,0.22698204
44521,0.19057241
44522,0.21373835
44523,0.25809833
44524,0.31102508
44525,0.26913542
44526,0.2405738
44527,0.22725242
44528,0.20452382
44529,0.27816764
44530,0.25883922
44531,0.15263283
44532,0.2751545
44533,0.24229199
44534,0.23843758
44535,0.24095853
44536,0.27535483
44537,0.3101495
44538,0.20715113
44539,0.31653738
44540,0.27902657
44541,0.21786788
44542,0.22260194
44543,0.23892578
44544,0.30103177
44545,0.1995493
44546,0.18924583
44547,0.25707644
44548,0.20516637
44549,0.22334644
44550,0.31516296
44551,0.21533081
44552,0.28804716
44553,0.4219679
44554,0.26455495
44555,0.3086184
44556,0.16068433
44557,0.24847719
44558,0.2096022
44559,0.23003037
44560,0.18029134
44561,0.3290725
44562,0.22091153
44563,0.2377546
44564,0.32916257
44565,0.19151805
44566,0.24813662
44567,0.20494458
44568,0.26855004
44569,0.21238892
44570,0.16227901
44571,0.19548562
44572,0.20075624
44573,0.14772996
44574,0.17290494
44575,0.2833621
44576,0.27601525
44577,0.25917983
44578,0.12061172
44579,0.2301551
44580,0.23876002
44581,0.18757533
44582,0.20063575
44583,0.16316563
44584,0.27070597
44585,0.23236895
44586,0.19391227
44587,0.1561146
44588,0.19245155
44589,0.20454313
44590,0.25548568
44591,0.17909066
44592,0.13248257
44593,0.29986194
44594,0.23664251
44595,0.16704008
44596,0.31120938
44597,0.1985424
44598,0.18573366
44599,0.1831353
44600,0.266086
44601,0.2606894
44602,0.21441044
44603,0.19632664
44604,0.21378328
44605,0.20692453
44606,0.16081715
44607,0.22429277
44608,0.35410702
44609,0.23490813
44610,0.23710077
44611,0.3542474
44612,0.2990765
44613,0.19999179
44614,0.25503525
44615,0.25821704
44616,0.19645257
44617,0.29400933
44618,0.23392665
44619,0.30269802
44620,0.18074772
44621,0.22834936
44622,0.24283613
44623,0.30311632
44624,0.15249436
44625,0.19178319
44626,0.22867055
44627,0.21994512
44628,0.19800708
44629,0.14113918
44630,0.13126723
44631,0.20390126
44632,0.22012907
44633,0.29029167
44634,0.14262407
44635,0.21592912
44636,0.2559321
44637,0.17234361
44638,0.24389039
44639,0.18915759
44640,0.25782076
44641,0.1597186
44642,0.25184005
44643,0.19493863
44644,0.26442584
44645,0.2571999
44646,0.21990876
44647,0.19300795
44648,0.31779718
44649,0.30333543
44650,0.2629634
44651,0.21677119
44652,0.24848317
44653,0.14835815
44654,0.13805434
44655,0.19580995
44656,0.22202206
44657,0.21987109
44658,0.31343058
44659,0.16610633
44660,0.33013302
44661,0.17442791
44662,0.15582678
44663,0.22861928
44664,0.220355
44665,0.3080756
44666,0.24235672
44667,0.21037655
44668,0.16531092
44669,0.1785628
44670,0.30118078
44671,0.27472624
44672,0.30398422
44673,0.18202806
44674,0.18914866
44675,0.16472657
44676,0.16710107
44677,0.25141522
44678,0.2600779
44679,0.21131422
44680,0.27394515
44681,0.25536403
44682,0.1992989
44683,0.19244567
44684,0.21481931
44685,0.23813364
44686,0.21290758
44687,0.17774859
44688,0.22222118
44689,0.24872074
44690,0.18748389
44691,0.16769877
44692,0.2757801
44693,0.17147174
44694,0.20047043
44695,0.21857646
44696,0.19760045
44697,0.23915051
44698,0.33211112
44699,0.23813227
44700,0.30078295
44701,0.13401908
44702,0.22088315
44703,0.25210956
44704,0.17440052
44705,0.2736479
44706,0.2762886
44707,0.25811565
44708,0.2559935
44709,0.18870349
44710,0.2779978
44711,0.22347598
44712,0.2143114
44713,0.32059917
44714,0.251033
44715,0.18604928
44716,0.23113132
44717,0.34854722
44718,0.23077159
44719,0.20986658
44720,0.19462629
44721,0.20082894
44722,0.1980502
44723,0.17386949
44724,0.15137963
44725,0.21240763
44726,0.21893185
44727,0.24814978
44728,0.33522272
44729,0.2127121
44730,0.2278873
44731,0.257817
44732,0.17133561
44733,0.23663835
44734,0.18572505
44735,0.1949715
44736,0.23252095
44737,0.18998186
44738,0.13871238
44739,0.1937797
44740,0.22065683
44741,0.22110325
44742,0.20495604
44743,0.181369
44744,0.2510679
44745,0.19686362
44746,0.17005244
44747,0.2255735
44748,0.16439795
44749,0.26171005
44750,0.19640239
44751,0.19770794
44752,0.26823705
44753,0.15066054
44754,0.17491451
44755,0.23059025
44756,0.19005641
44757,0.2457484
44758,0.23155004
44759,0.2785176
44760,0.23645395
44761,0.2659662
44762,0.23258983
44763,0.15239048
44764,0.20916177
44765,0.24026988
44766,0.22390357
44767,0.25407568
44768,0.26626432
44769,0.2075382
44770,0.27717927
44771,0.2070819
44772,0.17387716
44773,0.2412299
44774,0.19148763
44775,0.23017646
44776,0.22024642
44777,0.3040923
44778,0.24396268
44779,0.16405031
44780,0.1998743
44781,0.25055555
44782,0.2570243
44783,0.19806403
44784,0.18663013
44785,0.17846937
44786,0.3013358
44787,0.2604502
44788,0.30053622
44789,0.20906752
44790,0.2747437
44791,0.29270294
44792,0.18757892
44793,0.1988396
44794,0.29047033
44795,0.22004524
44796,0.33309
44797,0.23075198
44798,0.16947052
44799,0.16846947
44800,0.21660352
44801,0.22237313
44802,0.20794724
44803,0.18976736
44804,0.23008363
44805,0.3114486
44806,0.25763184
44807,0.3019062
44808,0.2568245
44809,0.26327112
44810,0.25204104
44811,0.22404595
44812,0.1964108
44813,0.29230845
44814,0.21336341
44815,0.17474942
44816,0.2575939
44817,0.18166706
44818,0.31640115
44819,0.25705555
44820,0.24633867
44821,0.23990954
44822,0.29069224
44823,0.28947154
44824,0.27019507
44825,0.23429783
44826,0.22473736
44827,0.18669975
44828,0.2654837
44829,0.19763312
44830,0.18274051
44831,0.18252747
44832,0.24086334
44833,0.19635546
44834,0.2737492
44835,0.2840908
44836,0.17057599
44837,0.17543317
44838,0.17609075
44839,0.19793667
44840,0.23681861
44841,0.23548937
44842,0.23601384
44843,0.18032627
44844,0.2701646
44845,0.21296528
44846,0.2604035
44847,0.20269015
44848,0.22778323
44849,0.25125915
44850,0.3679844
44851,0.2104133
44852,0.24258712
44853,0.24608696
44854,0.19792221
44855,0.27595773
44856,0.15587892
44857,0.36456752
44858,0.23320329
44859,0.27380708
44860,0.2002025
44861,0.1989717
44862,0.22883426
44863,0.16989744
44864,0.19931525
44865,0.23712865
44866,0.28511122
44867,0.2056493
44868,0.2604749
44869,0.3717602
44870,0.20098944
44871,0.23212
44872,0.24290164
44873,0.26928583
44874,0.31196466
44875,0.20324084
44876,0.19306746
44877,0.31751502
44878,0.24279511
44879,0.20837346
44880,0.18316968
44881,0.2690799
44882,0.21628647
44883,0.25382736
44884,0.2777236
44885,0.21744809
44886,0.23447716
44887,0.18863955
44888,0.21688122
44889,0.20310912
44890,0.3220598
44891,0.1350724
44892,0.2154288
44893,0.23281568
44894,0.25628078
44895,0.13259593
44896,0.20733215
44897,0.16525352
44898,0.13875079
44899,0.18859504
44900,0.2243357
44901,0.20534064
44902,0.20247197
44903,0.17022267
44904,0.15351993
44905,0.20746036
44906,0.21746428
44907,0.20155318
44908,0.20059595
44909,0.19138502
44910,0.211156
44911,0.2533011
44912,0.24288552
44913,0.2388081
44914,0.28082353
44915,0.1922609
44916,0.23334017
44917,0.15901446
44918,0.31928974
44919,0.2020607
44920,0.23290507
44921,0.2620332
44922,0.22502522
44923,0.3367222
44924,0.27393544
44925,0.32831243
44926,0.22005813
44927,0.19103028
44928,0.27119645
44929,0.23574594
44930,0.19549361
44931,0.20793016
44932,0.17961304
44933,0.24645852
44934,0.21205008
44935,0.27739903
44936,0.21577121
44937,0.27975327
44938,0.31193253
44939,0.23257391
44940,0.23052385
44941,0.16355796
44942,0.13087793
44943,0.1508747
44944,0.27234355
44945,0.23239078
44946,0.2963365
44947,0.28759596
44948,0.28015223
44949,0.24040143
44950,0.33784604
44951,0.2844244
44952,0.25653377
44953,0.37258992
44954,0.23950335
44955,0.19827193
44956,0.2522414
44957,0.17550841
44958,0.1798454
44959,0.18605353
44960,0.2715761
44961,0.20594959
44962,0.24406277
44963,0.25658754
44964,0.16432585
44965,0.32587832
44966,0.21058302
44967,0.16686271
44968,0.23892699
44969,0.25237218
44970,0.3143636
44971,0.24193287
44972,0.22335233
44973,0.21935117
44974,0.15942746
44975,0.25686508
44976,0.1738052
44977,0.17814495
44978,0.1893809
44979,0.17685542
44980,0.2230433
44981,0.28963926
44982,0.2512913
44983,0.28953382
44984,0.1614279
44985,0.23726077
44986,0.24304521
44987,0.18187359
44988,0.22102866
44989,0.20105967
44990,0.14985731
44991,0.31327587
44992,0.15008298
44993,0.16042249
44994,0.2562109
44995,0.17176102
44996,0.27122623
44997,0.18993463
44998,0.20390709
44999,0.18326476
45000,0.2421587
45001,0.16703725
45002,0.27901128
45003,0.2704918
45004,0.2581109
45005,0.28253567
45006,0.19574618
45007,0.20212072
45008,0.28912494
45009,0.25487462
45010,0.33369598
45011,0.33576372
45012,0.2385963
45013,0.34672096
45014,0.198101
45015,0.27669504
45016,0.15516987
45017,0.26784143
45018,0.20627718
45019,0.16348249
45020,0.16778249
45021,0.33257657
45022,0.24662657
45023,0.29513526
45024,0.2644343
45025,0.23909621
45026,0.23395132
45027,0.35288036
45028,0.28377724
45029,0.19998443
45030,0.1798647
45031,0.28482375
45032,0.24867092
45033,0.21184325
45034,0.2636722
45035,0.19685434
45036,0.27944896
45037,0.19603063
45038,0.21026324
45039,0.23327889
45040,0.22667806
45041,0.31616127
45042,0.25946796
45043,0.21072777
45044,0.14070928
45045,0.31466877
45046,0.21621569
45047,0.26464012
45048,0.263535
45049,0.24913919
45050,0.29359683
45051,0.25138772
45052,0.21820772
45053,0.20892534
45054,0.21030854
45055,0.22739793
45056,0.24240121
45057,0.29120147
45058,0.22686501
45059,0.3107814
45060,0.18102825
45061,0.25137344
45062,0.30209783
45063,0.1885736
45064,0.19771145
45065,0.32167363
45066,0.33382946
45067,0.1992047
45068,0.25864178
45069,0.18387198
45070,0.25462294
45071,0.2913706
45072,0.2866004
45073,0.26499763
45074,0.22086544
45075,0.17264815
45076,0.19850945
45077,0.22180933
45078,0.17497367
45079,0.281549
45080,0.14173922
45081,0.20879862
45082,0.23953654
45083,0.18349017
45084,0.26671794
45085,0.17771745
45086,0.2524241
45087,0.24558316
45088,0.18939935
45089,0.24649522
45090,0.15950051
45091,0.231882
45092,0.2204078
45093,0.26961452
45094,0.23647217
45095,0.22607061
45096,0.18542548
45097,0.16886212
45098,0.21740514
45099,0.14494272
45100,0.25380072
45101,0.23977147
45102,0.23988655
45103,0.19888473
45104,0.1850764
45105,0.24652672
45106,0.26502934
45107,0.19552073
45108,0.26820493
45109,0.33714446
45110,0.18192177
45111,0.2659132
45112,0.2928536
45113,0.2764056
45114,0.226901
45115,0.24453725
45116,0.15295829
45117,0.23022394
45118,0.20135532
45119,0.2078535
45120,0.1688819
45121,0.28499767
45122,0.2101468
45123,0.2481792
45124,0.1923832
45125,0.20457956
45126,0.17042415
45127,0.16671737
45128,0.149601
45129,0.21922547
45130,0.19984509
45131,0.30237892
45132,0.20254791
45133,0.21659546
45134,0.19219816
45135,0.28223997
45136,0.2028346
45137,0.22470264
45138,0.22627866
45139,0.14428084
45140,0.19484809
45141,0.31530154
45142,0.33151275
45143,0.26131856
45144,0.23662716
45145,0.3079813
45146,0.21047996
45147,0.30317265
45148,0.2698149
45149,0.25747418
45150,0.3216985
45151,0.25514424
45152,0.23523816
45153,0.18268405
45154,0.21548523
45155,0.34975308
45156,0.17506331
45157,0.23976377
45158,0.22726215
45159,0.22343381
45160,0.14978346
45161,0.20602722
45162,0.2982444
45163,0.22015613
45164,0.22153166
45165,0.33998302
45166,0.2266111
45167,0.25203046
45168,0.22702403
45169,0.32959253
45170,0.16553171
45171,0.2744198
45172,0.18161584
45173,0.2139666
45174,0.23483288
45175,0.19410962
45176,0.2190589
45177,0.23506175
45178,0.20873976
45179,0.16165854
45180,0.28702322
45181,0.24295251
45182,0.1954734
45183,0.19072711
45184,0.22245535
45185,0.26213056
45186,0.32103124
45187,0.19812965
45188,0.20922461
45189,0.26400682
45190,0.30406454
45191,0.22455339
45192,0.17024575
45193,0.19970621
45194,0.13932315
45195,0.22400579
45196,0.19719467
45197,0.23026401
45198,0.19842204
45199,0.26064786
45200,0.18612453
45201,0.35581127
45202,0.22572114
45203,0.1707007
45204,0.28305358
45205,0.22258025
45206,0.17648576
45207,0.16424182
45208,0.15684544
45209,0.16919102
45210,0.1725982
45211,0.13425167
45212,0.22867122
45213,0.33918834
45214,0.20669167
45215,0.25464624
45216,0.25587794
45217,0.21339776
45218,0.21537782
45219,0.21096791
45220,0.2750792
45221,0.22296327
45222,0.3106552
45223,0.27615014
45224,0.30167773
45225,0.30296594
45226,0.29072034
45227,0.18254201
45228,0.2746394
45229,0.26151922
45230,0.21857046
45231,0.20429406
45232,0.245192
45233,0.31416586
45234,0.18179391
45235,0.16380498
45236,0.24145883
45237,0.30771738
45238,0.2753666
45239,0.17893203
45240,0.1711049
45241,0.29902276
45242,0.21798952
45243,0.22147383
45244,0.21425198
45245,0.25055054
45246,0.18863727
45247,0.20550948
45248,0.23809806
45249,0.26866704
45250,0.2449599
45251,0.26433286
45252,0.19495022
45253,0.2268189
45254,0.18689439
45255,0.18480845
45256,0.22210675
45257,0.21578763
45258,0.21225178
45259,0.25409397
45260,0.1907529
45261,0.28010926
45262,0.2110475
45263,0.24419391
45264,0.22024617
45265,0.19088165
45266,0.16902758
45267,0.21414486
45268,0.27313858
45269,0.2471487
45270,0.17411636
45271,0.2525239
45272,0.21947122
45273,0.22612122
45274,0.25446546
45275,0.28021786
45276,0.2194878
45277,0.22969423
45278,0.14387317
45279,0.20872962
45280,0.2624997
45281,0.23370491
45282,0.19909528
45283,0.23638043
45284,0.19361474
45285,0.2456207
45286,0.2504839
45287,0.221499
45288,0.21014553
45289,0.22301742
45290,0.28580025
45291,0.21366109
45292,0.21758598
45293,0.20309436
45294,0.2933358
45295,0.17949805
45296,0.2330793
45297,0.2759221
45298,0.3341276
45299,0.20909885
45300,0.22086015
45301,0.13316551
45302,0.2947431
45303,0.30528733
45304,0.14589117
45305,0.1263845
45306,0.28781715
45307,0.18467975
45308,0.18125212
45309,0.18225718
45310,0.23110966
45311,0.2625934
45312,0.1348929
45313,0.24612308
45314,0.24022855
45315,0.25039467
45316,0.3512281
45317,0.30502415
45318,0.24820139
45319,0.20891859
45320,0.20545915
45321,0.22705336
45322,0.26017392
45323,0.23766445
45324,0.24761662
45325,0.2760387
45326,0.23201643
45327,0.33615455
45328,0.21267319
45329,0.23055351
45330,0.33712682
45331,0.21482164
45332,0.28889415
45333,0.21232519
45334,0.2077873
45335,0.17874417
45336,0.17426518
45337,0.15904488
45338,0.21989743
45339,0.258613
45340,0.20315677
45341,0.16582464
45342,0.21777506
45343,0.1891123
45344,0.23383385
45345,0.13161054
45346,0.3540301
45347,0.19527142
45348,0.18480209
45349,0.20062095
45350,0.27190572
45351,0.22356115
45352,0.25180084
45353,0.2176133
45354,0.16525272
45355,0.13160457
45356,0.3402378
45357,0.16950035
45358,0.19496974
45359,0.24519905
45360,0.23644891
45361,0.18993519
45362,0.20879894
45363,0.29280657
45364,0.2169212
45365,0.18503484
45366,0.23584498
45367,0.2657621
45368,0.2661402
45369,0.24796212
45370,0.25390142
45371,0.20618336
45372,0.2211747
45373,0.21171536
45374,0.22960396
45375,0.2735768
45376,0.24487087
45377,0.19669947
45378,0.21563809
45379,0.19667895
45380,0.35367835
45381,0.17236605
45382,0.3167447
45383,0.22799629
45384,0.25397915
45385,0.1697639
45386,0.2791851
45387,0.21036819
45388,0.22789448
45389,0.20374839
45390,0.23719881
45391,0.23262149
45392,0.2693223
45393,0.23452504
45394,0.17216857
45395,0.23385116
45396,0.27937672
45397,0.21471757
45398,0.33156535
45399,0.22161874
45400,0.28401265
45401,0.14353848
45402,0.16797742
45403,0.22394209
45404,0.30059493
45405,0.19312806
45406,0.24171484
45407,0.37108546
45408,0.15879199
45409,0.12860663
45410,0.26621598
45411,0.25519
45412,0.2578168
45413,0.15630825
45414,0.20306803
45415,0.10987938
45416,0.15692961
45417,0.27105936
45418,0.19042772
45419,0.2110988
45420,0.2754212
45421,0.22436209
45422,0.15638742
45423,0.27687946
45424,0.24565445
45425,0.15694019
45426,0.22432588
45427,0.35736096
45428,0.2075239
45429,0.24431598
45430,0.19095248
45431,0.19541714
45432,0.33239198
45433,0.36573935
45434,0.23010588
45435,0.24491897
45436,0.1900118
45437,0.2062514
45438,0.24501741
45439,0.14862743
45440,0.1999825
45441,0.24587302
45442,0.24067515
45443,0.23148635
45444,0.36345357
45445,0.2532831
45446,0.20689069
45447,0.18479395
45448,0.16081056
45449,0.23178129
45450,0.22793946
45451,0.17476778
45452,0.2626574
45453,0.21007052
45454,0.25548953
45455,0.18800825
45456,0.26765844
45457,0.21657933
45458,0.19331941
45459,0.17599663
45460,0.244248
45461,0.15715532
45462,0.24789107
45463,0.27212262
45464,0.35266885
45465,0.18974692
45466,0.17557113
45467,0.23508433
45468,0.33677563
45469,0.18677498
45470,0.25395325
45471,0.1614648
45472,0.13975054
45473,0.24030893
45474,0.28157502
45475,0.35631788
45476,0.21660556
45477,0.23682009
45478,0.26967478
45479,0.20136693
45480,0.19136728
45481,0.21341231
45482,0.26484773
45483,0.19555211
45484,0.20451947
45485,0.22992948
45486,0.24125732
45487,0.22703837
45488,0.297325
45489,0.2622061
45490,0.19650924
45491,0.19007929
45492,0.24152449
45493,0.27860463
45494,0.21413054
45495,0.22597432
45496,0.24931894
45497,0.18777171
45498,0.24690858
45499,0.24995537
45500,0.25718138
45501,0.16349891
45502,0.2305012
45503,0.17914742
45504,0.24051255
45505,0.23547499
45506,0.19670439
45507,0.2288443
45508,0.22893383
45509,0.25720277
45510,0.1396507
45511,0.32926112
45512,0.1963827
45513,0.2190233
45514,0.31262246
45515,0.19665618
45516,0.19944377
45517,0.28242064
45518,0.2013036
45519,0.32598177
45520,0.22516446
45521,0.15124758
45522,0.24429302
45523,0.3006637
45524,0.15810831
45525,0.28097174
45526,0.15136848
45527,0.25528514
45528,0.34016424
45529,0.2251005
45530,0.22560768
45531,0.22309421
45532,0.23486781
45533,0.23412919
45534,0.21055755
45535,0.17532459
45536,0.25504664
45537,0.32623208
45538,0.27681696
45539,0.23383088
